server_id,timestamp,predicted_cpu_utilization
server-014,2026-06-09,21.590927490644965
server-014,2026-06-10,33.576422781451654
server-014,2026-06-11,36.701701259920554
server-014,2026-06-12,22.58918205404337
server-014,2026-06-13,11.832816192300447
server-014,2026-06-14,4.4074582971155785
server-014,2026-06-15,5.368664765375987
server-014,2026-06-16,21.68756975611331
server-014,2026-06-17,31.41624757170534
server-014,2026-06-18,35.4463565986608
server-014,2026-06-19,22.827629318124913
server-014,2026-06-20,16.285254912127442
server-014,2026-06-21,2.6552087345579665
server-014,2026-06-22,5.973937601006642
server-014,2026-06-23,21.508695605599854
server-014,2026-06-24,32.06107389862047
server-014,2026-06-25,35.76093497097726
server-014,2026-06-26,22.59699872426393
server-014,2026-06-27,14.516588206219264
server-014,2026-06-28,3.151149050880779
server-014,2026-06-29,5.609421833957579
server-014,2026-06-30,21.43038031961682
server-014,2026-07-01,31.682121771509472
server-014,2026-07-02,35.502517801147654
server-014,2026-07-03,22.537573670910838
server-014,2026-07-04,15.018520504157367
server-014,2026-07-05,2.8265378172610056
server-014,2026-07-06,5.598862620365546
server-014,2026-07-07,21.31536273685448
server-015,2026-06-08,9.497572443115473
server-015,2026-06-09,18.2988468599112
server-015,2026-06-10,33.24377390310844
server-015,2026-06-11,30.956723738585673
server-015,2026-06-12,26.417855985968977
server-015,2026-06-13,13.12024867877247
server-015,2026-06-14,4.63236639006988
server-015,2026-06-15,9.201109908830425
server-015,2026-06-16,18.13122060855341
server-015,2026-06-17,33.114347672120275
server-015,2026-06-18,30.840031619234644
server-015,2026-06-19,26.30331605950156
server-015,2026-06-20,13.00681839948051
server-015,2026-06-21,4.519098058857127
server-015,2026-06-22,9.087872386732196
server-015,2026-06-23,18.017992067005537
server-015,2026-06-24,33.0011217051404
server-015,2026-06-25,30.72680622831525
server-015,2026-06-26,26.19009101805255
server-015,2026-06-27,12.893593405349181
server-015,2026-06-28,4.405873097271085
server-015,2026-06-29,8.974647436580105
server-015,2026-06-30,17.904767120205776
server-015,2026-07-01,32.88789675932846
server-015,2026-07-02,30.61358128281292
server-015,2026-07-03,26.07686607262013
server-015,2026-07-04,12.780368459943544
server-015,2026-07-05,4.292648151871143
server-015,2026-07-06,8.86142249118161
server-015,2026-07-07,17.79154217480771
server-016,2026-06-08,11.758867624704022
server-016,2026-06-09,22.534079171094547
server-016,2026-06-10,32.5589114242204
server-016,2026-06-11,38.333111135142104
server-016,2026-06-12,33.47514381420774
server-016,2026-06-13,17.287777242139093
server-016,2026-06-14,10.33957137722894
server-016,2026-06-15,12.523360767550699
server-016,2026-06-16,23.496027366736655
server-016,2026-06-17,33.43195667719028
server-016,2026-06-18,39.23629406462212
server-016,2026-06-19,34.40891111089639
server-016,2026-06-20,18.19428680781847
server-016,2026-06-21,11.241022998641412
server-016,2026-06-22,13.426754521146993
server-016,2026-06-23,24.398652793900183
server-016,2026-06-24,34.33492195487004
server-016,2026-06-25,40.13914449580767
server-016,2026-06-26,35.311650755383965
server-016,2026-06-27,19.09712597417732
server-016,2026-06-28,12.143880844144073
server-016,2026-06-29,14.329605203742979
server-016,2026-06-30,25.301506306771223
server-016,2026-07-01,35.23777421752299
server-016,2026-07-02,41.04199718084793
server-016,2026-07-03,36.21450384625045
server-016,2026-07-04,19.999978700248423
server-016,2026-07-05,13.046733501684605
server-016,2026-07-06,15.23245788756023
server-016,2026-07-07,26.204358980206777
server-017,2026-06-08,11.459912190553206
server-017,2026-06-09,26.094084175229693
server-017,2026-06-10,37.29950554242496
server-017,2026-06-11,34.1791929669933
server-017,2026-06-12,30.96220499061551
server-017,2026-06-13,10.445669530067743
server-017,2026-06-14,5.557042954778179
server-017,2026-06-15,11.163242862926275
server-017,2026-06-16,26.29735914881545
server-017,2026-06-17,38.77022201578123
server-017,2026-06-18,32.37466958408619
server-017,2026-06-19,31.79414749213634
server-017,2026-06-20,11.5152220471313
server-017,2026-06-21,7.610310053389094
server-017,2026-06-22,11.817532248053173
server-017,2026-06-23,26.81014594049077
server-017,2026-06-24,38.92424785367638
server-017,2026-06-25,33.45577707932535
server-017,2026-06-26,32.1289834425205
server-017,2026-06-27,11.782800717435663
server-017,2026-06-28,7.599440924602293
server-017,2026-06-29,12.202654261573928
server-017,2026-06-30,27.235321324952274
server-017,2026-07-01,39.45097321874559
server-017,2026-07-02,33.72008502325106
server-017,2026-07-03,32.60452914821043
server-017,2026-07-04,12.27738410103796
server-017,2026-07-05,8.17284104757162
server-017,2026-07-06,12.66396611968084
server-017,2026-07-07,27.685295775801848
server-018,2026-06-08,4.325363324483187
server-018,2026-06-09,17.205925775472906
server-018,2026-06-10,29.115855165665025
server-018,2026-06-11,32.891541536078
server-018,2026-06-12,21.986071854093247
server-018,2026-06-13,9.055372327330604
server-018,2026-06-14,3.0427892028548165
server-018,2026-06-15,3.2374695868839876
server-018,2026-06-16,16.883994471982795
server-018,2026-06-17,29.142832400271114
server-018,2026-06-18,31.89896655286764
server-018,2026-06-19,20.250018125576304
server-018,2026-06-20,8.025496477135293
server-018,2026-06-21,2.243925324840605
server-018,2026-06-22,2.515352260424986
server-018,2026-06-23,16.067430696055762
server-018,2026-06-24,28.283252399538924
server-018,2026-06-25,31.16509059145654
server-018,2026-06-26,19.607808707637993
server-018,2026-06-27,7.296219589856358
server-018,2026-06-28,1.4861660776369252
server-018,2026-06-29,1.7481306282135605
server-018,2026-06-30,15.31185373663562
server-018,2026-07-01,27.53297907854118
server-018,2026-07-02,30.399318727865165
server-018,2026-07-03,18.83073491738103
server-018,2026-07-04,6.5298806884195795
server-018,2026-07-05,0.7233388777494039
server-018,2026-07-06,0.9864700827813768
server-018,2026-07-07,14.548757473952458
server-019,2026-06-08,5.2141592517882245
server-019,2026-06-09,21.50470928201982
server-019,2026-06-10,29.291121119926526
server-019,2026-06-11,29.733249609439273
server-019,2026-06-12,29.27919772921723
server-019,2026-06-13,13.830660308111126
server-019,2026-06-14,1.0831956022648264
server-019,2026-06-15,4.819357125415836
server-019,2026-06-16,21.084383296590993
server-019,2026-06-17,28.805418005201027
server-019,2026-06-18,37.22134971283485
server-019,2026-06-19,27.12776295897046
server-019,2026-06-20,12.498144528896656
server-019,2026-06-21,3.731474618584354
server-019,2026-06-22,4.3672679363155815
server-019,2026-06-23,20.6421847165017
server-019,2026-06-24,28.388553353758695
server-019,2026-06-25,33.71460081676464
server-019,2026-06-26,27.356376739511038
server-019,2026-06-27,12.409423554766235
server-019,2026-06-28,2.1001779395677094
server-019,2026-06-29,3.9373777390517124
server-019,2026-06-30,20.20846186421528
server-019,2026-07-01,27.94501349134054
server-019,2026-07-02,34.46840485462013
server-019,2026-07-03,26.662711111172488
server-019,2026-07-04,11.838726556566746
server-019,2026-07-05,2.1272358942170335
server-019,2026-07-06,3.498885333626256
server-019,2026-07-07,19.771454629673197
server-020,2026-06-08,6.100129128170073
server-020,2026-06-09,20.74743115410579
server-020,2026-06-10,29.310135948867778
server-020,2026-06-11,36.20034052108586
server-020,2026-06-12,30.20376166438909
server-020,2026-06-13,13.876774116869768
server-020,2026-06-14,1.1464626233749406
server-020,2026-06-15,7.113397230758916
server-020,2026-06-16,22.332391162535373
server-020,2026-06-17,30.011097517424254
server-020,2026-06-18,34.61126531000296
server-020,2026-06-19,28.581841394807647
server-020,2026-06-20,13.392027307542183
server-020,2026-06-21,1.2450928645977655
server-020,2026-06-22,6.8146789282340725
server-020,2026-06-23,21.80938079935373
server-020,2026-06-24,29.83490417530608
server-020,2026-06-25,35.33351737950633
server-020,2026-06-26,29.316979485734834
server-020,2026-06-27,13.681020443580572
server-020,2026-06-28,1.3052108676821064
server-020,2026-06-29,7.030687877592185
server-020,2026-06-30,22.113385796883644
server-020,2026-07-01,30.00284315598816
server-020,2026-07-02,35.14897109826457
server-020,2026-07-03,29.127377657903104
server-020,2026-07-04,13.666453758947435
server-020,2026-07-05,1.3804382986883663
server-020,2026-07-06,7.044754930552242
server-020,2026-07-07,22.092929539148624
