server_id,timestamp,predicted_cpu_utilization
server-004,2026-06-29,29.534748077392578
server-004,2026-06-30,26.29667091369629
server-005,2026-06-01,29.55743408203125
server-005,2026-06-02,28.94734001159668
server-005,2026-06-03,16.81956672668457
server-005,2026-06-04,9.971046447753906
server-005,2026-06-05,15.084610939025879
server-005,2026-06-06,19.55647850036621
server-005,2026-06-07,29.49358558654785
server-005,2026-06-08,29.564395904541016
server-005,2026-06-09,27.803285598754883
server-005,2026-06-10,17.490995407104492
server-005,2026-06-11,11.657491683959961
server-005,2026-06-12,15.11258316040039
server-005,2026-06-13,22.45027732849121
server-005,2026-06-14,29.386295318603516
server-005,2026-06-15,29.556978225708008
server-005,2026-06-16,29.46457862854004
server-005,2026-06-17,20.488386154174805
server-005,2026-06-18,10.586626052856445
server-005,2026-06-19,13.10416030883789
server-005,2026-06-20,23.27219581604004
server-005,2026-06-21,29.31008529663086
server-005,2026-06-22,29.5616397857666
server-005,2026-06-23,25.13133430480957
server-005,2026-06-24,17.964889526367188
server-005,2026-06-25,14.266572952270508
server-005,2026-06-26,12.44957160949707
server-005,2026-06-27,22.437469482421875
server-005,2026-06-28,28.224538803100586
server-005,2026-06-29,29.19019889831543
server-005,2026-06-30,25.042802810668945
server-006,2026-06-01,29.5507755279541
server-006,2026-06-02,29.329843521118164
server-006,2026-06-03,18.473491668701172
server-006,2026-06-04,12.341249465942383
server-006,2026-06-05,14.420636177062988
server-006,2026-06-06,22.06818962097168
server-006,2026-06-07,29.47890281677246
server-006,2026-06-08,29.545881271362305
server-006,2026-06-09,29.013530731201172
server-006,2026-06-10,16.129789352416992
server-006,2026-06-11,13.556425094604492
server-006,2026-06-12,15.366889953613281
server-006,2026-06-13,24.17678451538086
server-006,2026-06-14,29.530717849731445
server-006,2026-06-15,29.556238174438477
server-006,2026-06-16,20.791305541992188
server-006,2026-06-17,12.030065536499023
server-006,2026-06-18,11.511570930480957
server-006,2026-06-19,13.854806900024414
server-006,2026-06-20,24.331090927124023
server-006,2026-06-21,29.51621437072754
server-006,2026-06-22,29.521512985229492
server-006,2026-06-23,25.29210090637207
server-006,2026-06-24,15.69367790222168
server-006,2026-06-25,12.569710731506348
server-006,2026-06-26,14.685770988464355
server-006,2026-06-27,22.37815284729004
server-006,2026-06-28,29.507619857788086
server-006,2026-06-29,29.538846969604492
server-006,2026-06-30,29.45817756652832
server-007,2026-06-01,29.51458740234375
server-007,2026-06-02,29.338167190551758
server-007,2026-06-03,14.352590560913086
server-007,2026-06-04,12.8683443069458
server-007,2026-06-05,15.140430450439453
server-007,2026-06-06,23.388633728027344
server-007,2026-06-07,29.422924041748047
server-007,2026-06-08,29.54660987854004
server-007,2026-06-09,28.714208602905273
server-007,2026-06-10,16.896255493164062
server-007,2026-06-11,11.226702690124512
server-007,2026-06-12,14.371905326843262
server-007,2026-06-13,22.689773559570312
server-007,2026-06-14,29.51247215270996
server-007,2026-06-15,29.564817428588867
server-007,2026-06-16,26.2147274017334
server-007,2026-06-17,15.194999694824219
server-007,2026-06-18,9.589268684387207
server-007,2026-06-19,15.089258193969727
server-007,2026-06-20,23.386754989624023
server-007,2026-06-21,29.521352767944336
server-007,2026-06-22,29.54439926147461
server-007,2026-06-23,28.74496078491211
server-007,2026-06-24,13.10416316986084
server-007,2026-06-25,13.193625450134277
server-007,2026-06-26,15.418510437011719
server-007,2026-06-27,23.28037452697754
server-007,2026-06-28,29.086496353149414
server-007,2026-06-29,29.507226943969727
server-007,2026-06-30,21.380748748779297
server-008,2026-06-01,29.348142623901367
server-008,2026-06-02,29.345701217651367
server-008,2026-06-03,17.013011932373047
server-008,2026-06-04,11.816802978515625
server-008,2026-06-05,14.158717155456543
server-008,2026-06-06,22.323017120361328
server-008,2026-06-07,29.24336051940918
server-008,2026-06-08,29.508790969848633
server-008,2026-06-09,29.195613861083984
server-008,2026-06-10,17.540433883666992
server-008,2026-06-11,12.022591590881348
server-008,2026-06-12,15.298042297363281
server-008,2026-06-13,23.360689163208008
server-008,2026-06-14,29.50701904296875
server-008,2026-06-15,29.530012130737305
server-008,2026-06-16,29.467880249023438
server-008,2026-06-17,16.213470458984375
server-008,2026-06-18,10.092951774597168
server-008,2026-06-19,12.989590644836426
server-008,2026-06-20,22.522294998168945
server-008,2026-06-21,29.44825553894043
server-008,2026-06-22,29.559818267822266
server-008,2026-06-23,28.874706268310547
server-008,2026-06-24,19.452163696289062
server-008,2026-06-25,11.911445617675781
server-008,2026-06-26,15.3126220703125
server-008,2026-06-27,23.092004776000977
server-008,2026-06-28,29.50408172607422
server-008,2026-06-29,29.540319442749023
server-008,2026-06-30,29.391511917114258
server-009,2026-06-01,29.48436164855957
server-009,2026-06-02,21.31974983215332
server-009,2026-06-03,16.418458938598633
server-009,2026-06-04,11.98934555053711
server-009,2026-06-05,14.622748374938965
server-009,2026-06-06,22.209413528442383
server-009,2026-06-07,29.277219772338867
server-009,2026-06-08,29.51874351501465
server-009,2026-06-09,29.255380630493164
server-009,2026-06-10,18.986270904541016
server-009,2026-06-11,13.669038772583008
server-009,2026-06-12,15.418910026550293
server-009,2026-06-13,23.727256774902344
server-009,2026-06-14,29.54792594909668
server-009,2026-06-15,29.508066177368164
server-009,2026-06-16,29.508771896362305
server-009,2026-06-17,16.165231704711914
server-009,2026-06-18,10.77113151550293
server-009,2026-06-19,13.778085708618164
server-009,2026-06-20,20.838224411010742
server-009,2026-06-21,29.3525333404541
server-009,2026-06-22,29.49305534362793
server-009,2026-06-23,29.426542282104492
server-009,2026-06-24,15.575334548950195
server-009,2026-06-25,11.930831909179688
server-009,2026-06-26,15.3292236328125
server-009,2026-06-27,21.310338973999023
server-009,2026-06-28,29.488752365112305
server-009,2026-06-29,29.496341705322266
server-009,2026-06-30,29.055707931518555
server-010,2026-06-01,29.532014846801758
server-010,2026-06-02,25.991487503051758
server-010,2026-06-03,15.688223838806152
server-010,2026-06-04,11.412538528442383
server-010,2026-06-05,14.898416519165039
server-010,2026-06-06,23.09511375427246
server-010,2026-06-07,29.4695987701416
server-010,2026-06-08,29.34996223449707
server-010,2026-06-09,28.27767562866211
server-010,2026-06-10,17.627103805541992
server-010,2026-06-11,14.473501205444336
server-010,2026-06-12,14.122047424316406
server-010,2026-06-13,23.73542022705078
server-010,2026-06-14,29.48283576965332
server-010,2026-06-15,29.56085777282715
server-010,2026-06-16,29.497400283813477
server-010,2026-06-17,16.728883743286133
server-010,2026-06-18,10.241850852966309
server-010,2026-06-19,15.001554489135742
server-010,2026-06-20,25.91954803466797
server-010,2026-06-21,29.454988479614258
server-010,2026-06-22,29.520570755004883
server-010,2026-06-23,22.450050354003906
server-010,2026-06-24,15.448619842529297
server-010,2026-06-25,13.197744369506836
server-010,2026-06-26,15.472076416015625
server-010,2026-06-27,24.009624481201172
server-010,2026-06-28,29.524606704711914
server-010,2026-06-29,29.35097312927246
server-010,2026-06-30,22.731412887573242
server-011,2026-06-01,29.528675079345703
server-011,2026-06-02,28.976945877075195
server-011,2026-06-03,18.462923049926758
server-011,2026-06-04,12.447749137878418
server-011,2026-06-05,12.860969543457031
server-011,2026-06-06,19.612016677856445
server-011,2026-06-07,29.045148849487305
server-011,2026-06-08,29.505605697631836
server-011,2026-06-09,29.068517684936523
server-011,2026-06-10,18.874765396118164
server-011,2026-06-11,12.28966999053955
server-011,2026-06-12,15.359376907348633
server-011,2026-06-13,22.138917922973633
server-011,2026-06-14,29.510522842407227
server-011,2026-06-15,29.372709274291992
server-011,2026-06-16,29.459524154663086
server-011,2026-06-17,15.370244026184082
server-011,2026-06-18,9.203847885131836
server-011,2026-06-19,14.185768127441406
server-011,2026-06-20,23.44841194152832
server-011,2026-06-21,29.37343978881836
server-011,2026-06-22,29.542837142944336
server-011,2026-06-23,25.015859603881836
server-011,2026-06-24,19.323209762573242
server-011,2026-06-25,13.35023307800293
server-011,2026-06-26,15.991487503051758
server-011,2026-06-27,23.530750274658203
server-011,2026-06-28,29.21352767944336
server-011,2026-06-29,29.4534854888916
server-011,2026-06-30,21.97692108154297
server-012,2026-06-01,29.50071907043457
server-012,2026-06-02,29.056358337402344
server-012,2026-06-03,16.68807601928711
server-012,2026-06-04,12.177865982055664
server-012,2026-06-05,15.070016860961914
server-012,2026-06-06,22.144216537475586
server-012,2026-06-07,29.34659194946289
server-012,2026-06-08,29.53188133239746
server-012,2026-06-09,29.283754348754883
server-012,2026-06-10,20.812070846557617
server-012,2026-06-11,13.178388595581055
server-012,2026-06-12,14.068452835083008
server-012,2026-06-13,25.72719383239746
server-012,2026-06-14,29.175813674926758
server-012,2026-06-15,29.528839111328125
server-012,2026-06-16,20.453622817993164
server-012,2026-06-17,18.544654846191406
server-012,2026-06-18,9.743998527526855
server-012,2026-06-19,14.933320999145508
server-012,2026-06-20,23.59974479675293
server-012,2026-06-21,29.45164680480957
server-012,2026-06-22,29.5612850189209
server-012,2026-06-23,23.99717140197754
server-012,2026-06-24,17.093488693237305
server-012,2026-06-25,11.7972412109375
server-012,2026-06-26,15.22274398803711
server-012,2026-06-27,24.22934913635254
server-012,2026-06-28,29.45917320251465
server-012,2026-06-29,29.556928634643555
server-012,2026-06-30,29.139875411987305
server-013,2026-06-01,29.475923538208008
server-013,2026-06-02,29.22368049621582
server-013,2026-06-03,15.823399543762207
server-013,2026-06-04,11.252432823181152
server-013,2026-06-05,14.615195274353027
server-013,2026-06-06,22.32469940185547
server-013,2026-06-07,29.431398391723633
server-013,2026-06-08,29.518753051757812
server-013,2026-06-09,25.137025833129883
server-013,2026-06-10,23.099584579467773
server-013,2026-06-11,10.014020919799805
server-013,2026-06-12,14.272777557373047
server-013,2026-06-13,21.375389099121094
server-013,2026-06-14,29.466707229614258
server-013,2026-06-15,29.56006622314453
server-013,2026-06-16,28.23773765563965
server-013,2026-06-17,15.88963508605957
server-013,2026-06-18,9.255809783935547
server-013,2026-06-19,14.970598220825195
server-013,2026-06-20,22.92829132080078
server-013,2026-06-21,29.524709701538086
server-013,2026-06-22,29.551950454711914
server-013,2026-06-23,29.18671417236328
server-013,2026-06-24,18.66843605041504
server-013,2026-06-25,12.143539428710938
server-013,2026-06-26,14.00599479675293
server-013,2026-06-27,22.650468826293945
server-013,2026-06-28,29.359058380126953
server-013,2026-06-29,29.5495548248291
server-013,2026-06-30,29.23834800720215
server-014,2026-06-01,29.494251251220703
server-014,2026-06-02,27.424455642700195
server-014,2026-06-03,19.25873374938965
server-014,2026-06-04,10.640506744384766
server-014,2026-06-05,14.859352111816406
server-014,2026-06-06,22.920841217041016
server-014,2026-06-07,29.281051635742188
server-014,2026-06-08,29.550992965698242
server-014,2026-06-09,23.335920333862305
server-014,2026-06-10,18.167734146118164
server-014,2026-06-11,12.965560913085938
server-014,2026-06-12,14.277368545532227
server-014,2026-06-13,25.075712203979492
server-014,2026-06-14,28.891267776489258
server-014,2026-06-15,29.529787063598633
server-014,2026-06-16,29.268659591674805
server-014,2026-06-17,18.738697052001953
server-014,2026-06-18,14.26069450378418
server-014,2026-06-19,14.714895248413086
server-014,2026-06-20,24.353113174438477
server-014,2026-06-21,29.493560791015625
server-014,2026-06-22,29.269662857055664
server-014,2026-06-23,27.9422550201416
server-014,2026-06-24,18.181232452392578
server-014,2026-06-25,14.473067283630371
server-014,2026-06-26,14.732686996459961
server-014,2026-06-27,23.284034729003906
server-014,2026-06-28,29.25977325439453
server-014,2026-06-29,29.45741081237793
server-014,2026-06-30,28.482614517211914
server-015,2026-06-01,29.53557014465332
server-015,2026-06-02,24.274532318115234
server-015,2026-06-03,16.70360565185547
server-015,2026-06-04,12.193979263305664
server-015,2026-06-05,14.40910530090332
server-015,2026-06-06,25.054738998413086
server-015,2026-06-07,29.501672744750977
server-015,2026-06-08,29.553815841674805
server-015,2026-06-09,25.68138313293457
server-015,2026-06-10,14.445201873779297
server-015,2026-06-11,11.982221603393555
server-015,2026-06-12,14.963534355163574
server-015,2026-06-13,23.61857032775879
server-015,2026-06-14,29.54271697998047
server-015,2026-06-15,29.51266098022461
server-015,2026-06-16,29.240774154663086
server-015,2026-06-17,14.517230033874512
server-015,2026-06-18,10.178619384765625
server-015,2026-06-19,14.05346965789795
server-015,2026-06-20,21.025083541870117
server-015,2026-06-21,29.449193954467773
server-015,2026-06-22,29.5555419921875
server-015,2026-06-23,29.317848205566406
server-015,2026-06-24,19.67522621154785
server-015,2026-06-25,9.91380500793457
server-015,2026-06-26,15.212749481201172
server-015,2026-06-27,20.03168487548828
server-015,2026-06-28,29.420408248901367
server-015,2026-06-29,29.558870315551758
server-015,2026-06-30,28.971590042114258
server-016,2026-06-01,29.483381271362305
server-016,2026-06-02,29.360689163208008
server-016,2026-06-03,16.037006378173828
server-016,2026-06-04,13.76540756225586
server-016,2026-06-05,15.467256546020508
server-016,2026-06-06,22.61954689025879
server-016,2026-06-07,29.503252029418945
server-016,2026-06-08,29.506093978881836
server-016,2026-06-09,28.960248947143555
server-016,2026-06-10,17.235984802246094
server-016,2026-06-11,10.781010627746582
server-016,2026-06-12,14.7393159866333
server-016,2026-06-13,20.859498977661133
server-016,2026-06-14,29.523710250854492
server-016,2026-06-15,29.410871505737305
server-016,2026-06-16,29.123111724853516
server-016,2026-06-17,14.758810043334961
server-016,2026-06-18,11.398862838745117
server-016,2026-06-19,14.403448104858398
server-016,2026-06-20,24.0373592376709
server-016,2026-06-21,29.479190826416016
server-016,2026-06-22,29.55959701538086
server-016,2026-06-23,25.970874786376953
server-016,2026-06-24,16.766307830810547
server-016,2026-06-25,11.498213768005371
server-016,2026-06-26,15.399903297424316
server-016,2026-06-27,21.5555477142334
server-016,2026-06-28,29.5003604888916
server-016,2026-06-29,29.548139572143555
server-016,2026-06-30,26.2974910736084
server-017,2026-06-01,29.467947006225586
server-017,2026-06-02,28.795305252075195
server-017,2026-06-03,15.617772102355957
server-017,2026-06-04,14.147754669189453
server-017,2026-06-05,15.574176788330078
server-017,2026-06-06,23.694734573364258
server-017,2026-06-07,29.541946411132812
server-017,2026-06-08,29.552213668823242
server-017,2026-06-09,28.28325080871582
server-017,2026-06-10,14.589274406433105
server-017,2026-06-11,11.104312896728516
server-017,2026-06-12,14.803289413452148
server-017,2026-06-13,23.051898956298828
server-017,2026-06-14,29.549596786499023
server-017,2026-06-15,29.53511619567871
server-017,2026-06-16,29.4341983795166
server-017,2026-06-17,13.770835876464844
server-017,2026-06-18,8.93092155456543
server-017,2026-06-19,15.12130355834961
server-017,2026-06-20,23.231975555419922
server-017,2026-06-21,29.5377197265625
server-017,2026-06-22,29.54958152770996
server-017,2026-06-23,29.237018585205078
server-017,2026-06-24,19.724206924438477
server-017,2026-06-25,13.920693397521973
server-017,2026-06-26,15.069145202636719
server-017,2026-06-27,20.658117294311523
server-017,2026-06-28,28.18385887145996
server-017,2026-06-29,29.557764053344727
server-017,2026-06-30,28.664928436279297
server-018,2026-06-01,29.525772094726562
server-018,2026-06-02,27.815534591674805
server-018,2026-06-03,14.84618854522705
server-018,2026-06-04,10.458845138549805
server-018,2026-06-05,14.65276050567627
server-018,2026-06-06,20.340150833129883
server-018,2026-06-07,29.31414222717285
server-018,2026-06-08,29.48016929626465
server-018,2026-06-09,28.22871208190918
server-018,2026-06-10,17.67995262145996
server-018,2026-06-11,12.368165969848633
server-018,2026-06-12,15.278230667114258
server-018,2026-06-13,23.865324020385742
server-018,2026-06-14,29.535869598388672
server-018,2026-06-15,29.55108642578125
server-018,2026-06-16,29.39119529724121
server-018,2026-06-17,18.2938175201416
server-018,2026-06-18,9.969587326049805
server-018,2026-06-19,14.044317245483398
server-018,2026-06-20,22.67960548400879
server-018,2026-06-21,29.115083694458008
server-018,2026-06-22,29.413480758666992
server-018,2026-06-23,28.1610050201416
server-018,2026-06-24,17.011899948120117
server-018,2026-06-25,14.558135032653809
server-018,2026-06-26,15.182178497314453
server-018,2026-06-27,23.409631729125977
server-018,2026-06-28,29.267518997192383
server-018,2026-06-29,29.522659301757812
server-018,2026-06-30,27.949735641479492
server-019,2026-06-01,29.509721755981445
server-019,2026-06-02,29.465192794799805
server-019,2026-06-03,16.848642349243164
server-019,2026-06-04,10.68955135345459
server-019,2026-06-05,12.723809242248535
server-019,2026-06-06,19.560810089111328
server-019,2026-06-07,28.973188400268555
server-019,2026-06-08,29.56147575378418
server-019,2026-06-09,29.388975143432617
server-019,2026-06-10,19.666561126708984
server-019,2026-06-11,10.559778213500977
server-019,2026-06-12,12.810312271118164
server-019,2026-06-13,20.698572158813477
server-019,2026-06-14,29.1942081451416
server-019,2026-06-15,29.55404281616211
server-019,2026-06-16,29.352935791015625
server-019,2026-06-17,18.091856002807617
server-019,2026-06-18,10.903648376464844
server-019,2026-06-19,14.132635116577148
server-019,2026-06-20,23.977487564086914
server-019,2026-06-21,29.494359970092773
server-019,2026-06-22,29.558778762817383
server-019,2026-06-23,22.75530433654785
server-019,2026-06-24,15.073694229125977
server-019,2026-06-25,13.355367660522461
server-019,2026-06-26,15.524271011352539
server-019,2026-06-27,24.349653244018555
server-019,2026-06-28,29.506755828857422
server-019,2026-06-29,29.54805564880371
server-019,2026-06-30,22.165714263916016
server-020,2026-06-01,29.50371742248535
server-020,2026-06-02,28.77769660949707
server-020,2026-06-03,17.390871047973633
server-020,2026-06-04,11.18043041229248
server-020,2026-06-05,15.165666580200195
server-020,2026-06-06,22.76471710205078
server-020,2026-06-07,29.507593154907227
server-020,2026-06-08,29.542173385620117
server-020,2026-06-09,29.13602638244629
server-020,2026-06-10,16.10133934020996
server-020,2026-06-11,13.58447265625
server-020,2026-06-12,15.534194946289062
server-020,2026-06-13,21.812955856323242
server-020,2026-06-14,28.85417938232422
server-020,2026-06-15,29.490285873413086
server-020,2026-06-16,29.46450424194336
server-020,2026-06-17,17.41022491455078
server-020,2026-06-18,10.8657865524292
server-020,2026-06-19,13.88255786895752
server-020,2026-06-20,22.596546173095703
server-020,2026-06-21,29.163259506225586
server-020,2026-06-22,29.54451560974121
server-020,2026-06-23,29.45754623413086
server-020,2026-06-24,19.397037506103516
server-020,2026-06-25,12.507333755493164
server-020,2026-06-26,15.229211807250977
server-020,2026-06-27,22.30609703063965
server-020,2026-06-28,29.264938354492188
server-020,2026-06-29,29.553050994873047
server-020,2026-06-30,29.33492660522461
