server_id,timestamp,predicted_cpu_utilization
server-006,2026-06-08,29.674049377441406
server-006,2026-06-09,29.639591217041016
server-006,2026-06-10,18.552349090576172
server-006,2026-06-11,10.909565925598145
server-006,2026-06-12,13.971985816955566
server-006,2026-06-13,23.28281021118164
server-006,2026-06-14,29.45986557006836
server-006,2026-06-15,29.68182373046875
server-006,2026-06-16,29.572818756103516
server-006,2026-06-17,15.142127990722656
server-006,2026-06-18,12.017463684082031
server-006,2026-06-19,17.709468841552734
server-006,2026-06-20,24.517536163330078
server-006,2026-06-21,29.54656982421875
server-006,2026-06-22,29.692174911499023
server-006,2026-06-23,23.578136444091797
server-006,2026-06-24,12.840988159179688
server-006,2026-06-25,9.382719993591309
server-006,2026-06-26,13.008264541625977
server-006,2026-06-27,23.460678100585938
server-006,2026-06-28,29.53014373779297
server-006,2026-06-29,29.68064308166504
server-006,2026-06-30,28.208173751831055
server-006,2026-07-01,15.478172302246094
server-006,2026-07-02,13.110502243041992
server-006,2026-07-03,17.24140739440918
server-006,2026-07-04,24.06294059753418
server-006,2026-07-05,29.415382385253906
server-006,2026-07-06,29.646472930908203
server-006,2026-07-07,29.651390075683594
server-007,2026-06-08,29.67858123779297
server-007,2026-06-09,29.63558578491211
server-007,2026-06-10,14.087187767028809
server-007,2026-06-11,11.980867385864258
server-007,2026-06-12,16.609214782714844
server-007,2026-06-13,24.40789031982422
server-007,2026-06-14,29.501056671142578
server-007,2026-06-15,29.68979263305664
server-007,2026-06-16,29.458892822265625
server-007,2026-06-17,16.265962600708008
server-007,2026-06-18,10.06824016571045
server-007,2026-06-19,14.75379753112793
server-007,2026-06-20,23.327259063720703
server-007,2026-06-21,29.501768112182617
server-007,2026-06-22,29.692333221435547
server-007,2026-06-23,28.711631774902344
server-007,2026-06-24,15.337748527526855
server-007,2026-06-25,8.714205741882324
server-007,2026-06-26,17.536006927490234
server-007,2026-06-27,24.023761749267578
server-007,2026-06-28,29.51184844970703
server-007,2026-06-29,29.682371139526367
server-007,2026-06-30,29.54742431640625
server-007,2026-07-01,15.557214736938477
server-007,2026-07-02,12.693824768066406
server-007,2026-07-03,19.222713470458984
server-007,2026-07-04,25.23711585998535
server-007,2026-07-05,29.473087310791016
server-007,2026-07-06,29.674293518066406
server-007,2026-07-07,26.286163330078125
server-008,2026-06-08,29.664443969726562
server-008,2026-06-09,29.639488220214844
server-008,2026-06-10,15.260322570800781
server-008,2026-06-11,10.613033294677734
server-008,2026-06-12,13.938447952270508
server-008,2026-06-13,23.633251190185547
server-008,2026-06-14,29.099163055419922
server-008,2026-06-15,29.652305603027344
server-008,2026-06-16,29.55902862548828
server-008,2026-06-17,15.972671508789062
server-008,2026-06-18,10.482661247253418
server-008,2026-06-19,16.57493019104004
server-008,2026-06-20,23.51264762878418
server-008,2026-06-21,29.57423210144043
server-008,2026-06-22,29.686803817749023
server-008,2026-06-23,29.65926170349121
server-008,2026-06-24,15.12010669708252
server-008,2026-06-25,8.613452911376953
server-008,2026-06-26,11.84728717803955
server-008,2026-06-27,23.439916610717773
server-008,2026-06-28,29.312496185302734
server-008,2026-06-29,29.685680389404297
server-008,2026-06-30,29.486358642578125
server-008,2026-07-01,22.81122589111328
server-008,2026-07-02,13.407403945922852
server-008,2026-07-03,19.97245979309082
server-008,2026-07-04,25.081010818481445
server-008,2026-07-05,29.438865661621094
server-008,2026-07-06,29.629295349121094
server-008,2026-07-07,29.625064849853516
server-009,2026-06-08,29.679691314697266
server-009,2026-06-09,25.659564971923828
server-009,2026-06-10,15.137442588806152
server-009,2026-06-11,10.08384895324707
server-009,2026-06-12,14.676434516906738
server-009,2026-06-13,22.811677932739258
server-009,2026-06-14,29.359628677368164
server-009,2026-06-15,29.679433822631836
server-009,2026-06-16,29.636825561523438
server-009,2026-06-17,20.407001495361328
server-009,2026-06-18,12.800681114196777
server-009,2026-06-19,18.212120056152344
server-009,2026-06-20,24.500282287597656
server-009,2026-06-21,29.624061584472656
server-009,2026-06-22,29.685123443603516
server-009,2026-06-23,29.67720603942871
server-009,2026-06-24,15.262889862060547
server-009,2026-06-25,9.1616849899292
server-009,2026-06-26,12.443744659423828
server-009,2026-06-27,22.482181549072266
server-009,2026-06-28,29.113311767578125
server-009,2026-06-29,29.65843963623047
server-009,2026-06-30,29.660167694091797
server-009,2026-07-01,14.629605293273926
server-009,2026-07-02,12.62437915802002
server-009,2026-07-03,20.15570640563965
server-009,2026-07-04,23.84741973876953
server-009,2026-07-05,29.363466262817383
server-009,2026-07-06,29.600406646728516
server-009,2026-07-07,29.54242706298828
server-010,2026-06-08,29.676651000976562
server-010,2026-06-09,28.561756134033203
server-010,2026-06-10,14.769408226013184
server-010,2026-06-11,10.534791946411133
server-010,2026-06-12,16.232715606689453
server-010,2026-06-13,24.56415367126465
server-010,2026-06-14,29.613418579101562
server-010,2026-06-15,29.636926651000977
server-010,2026-06-16,29.42388916015625
server-010,2026-06-17,17.682552337646484
server-010,2026-06-18,14.086508750915527
server-010,2026-06-19,13.381507873535156
server-010,2026-06-20,22.94183349609375
server-010,2026-06-21,29.42539405822754
server-010,2026-06-22,29.69649887084961
server-010,2026-06-23,29.670745849609375
server-010,2026-06-24,16.744586944580078
server-010,2026-06-25,9.023954391479492
server-010,2026-06-26,16.485410690307617
server-010,2026-06-27,25.287172317504883
server-010,2026-06-28,29.524398803710938
server-010,2026-06-29,29.680667877197266
server-010,2026-06-30,26.070188522338867
server-010,2026-07-01,15.861416816711426
server-010,2026-07-02,14.1241455078125
server-010,2026-07-03,21.585187911987305
server-010,2026-07-04,26.0596866607666
server-010,2026-07-05,29.565174102783203
server-010,2026-07-06,29.604278564453125
server-010,2026-07-07,27.2335262298584
server-011,2026-06-08,29.680553436279297
server-011,2026-06-09,29.513778686523438
server-011,2026-06-10,16.84883689880371
server-011,2026-06-11,10.469869613647461
server-011,2026-06-12,11.801159858703613
server-011,2026-06-13,22.122068405151367
server-011,2026-06-14,29.38311767578125
server-011,2026-06-15,29.6843204498291
server-011,2026-06-16,29.596553802490234
server-011,2026-06-17,18.7440185546875
server-011,2026-06-18,10.788925170898438
server-011,2026-06-19,20.09200668334961
server-011,2026-06-20,23.228275299072266
server-011,2026-06-21,29.460033416748047
server-011,2026-06-22,29.645675659179688
server-011,2026-06-23,29.67087745666504
server-011,2026-06-24,14.71755599975586
server-011,2026-06-25,7.638967037200928
server-011,2026-06-26,14.749124526977539
server-011,2026-06-27,22.911069869995117
server-011,2026-06-28,29.180702209472656
server-011,2026-06-29,29.6700439453125
server-011,2026-06-30,28.164093017578125
server-011,2026-07-01,21.751300811767578
server-011,2026-07-02,14.549203872680664
server-011,2026-07-03,19.953723907470703
server-011,2026-07-04,25.16134262084961
server-011,2026-07-05,29.495670318603516
server-011,2026-07-06,29.650142669677734
server-011,2026-07-07,26.912742614746094
server-012,2026-06-08,29.68446159362793
server-012,2026-06-09,29.52976417541504
server-012,2026-06-10,15.322017669677734
server-012,2026-06-11,10.193304061889648
server-012,2026-06-12,14.951157569885254
server-012,2026-06-13,22.843355178833008
server-012,2026-06-14,29.287982940673828
server-012,2026-06-15,29.68231964111328
server-012,2026-06-16,29.649444580078125
server-012,2026-06-17,24.45036506652832
server-012,2026-06-18,14.015869140625
server-012,2026-06-19,13.787132263183594
server-012,2026-06-20,24.859880447387695
server-012,2026-06-21,29.306278228759766
server-012,2026-06-22,29.677932739257812
server-012,2026-06-23,23.4178466796875
server-012,2026-06-24,20.65924072265625
server-012,2026-06-25,8.465517044067383
server-012,2026-06-26,17.05436134338379
server-012,2026-06-27,23.949153900146484
server-012,2026-06-28,29.44988250732422
server-012,2026-06-29,29.68374252319336
server-012,2026-06-30,27.57094383239746
server-012,2026-07-01,17.766414642333984
server-012,2026-07-02,12.399835586547852
server-012,2026-07-03,20.206939697265625
server-012,2026-07-04,26.151918411254883
server-012,2026-07-05,29.46270751953125
server-012,2026-07-06,29.674175262451172
server-012,2026-07-07,29.581912994384766
server-013,2026-06-08,29.677318572998047
server-013,2026-06-09,29.625417709350586
server-013,2026-06-10,14.45556354522705
server-013,2026-06-11,10.0184965133667
server-013,2026-06-12,15.222192764282227
server-013,2026-06-13,23.791851043701172
server-013,2026-06-14,29.315784454345703
server-013,2026-06-15,29.665470123291016
server-013,2026-06-16,28.269569396972656
server-013,2026-06-17,26.451541900634766
server-013,2026-06-18,11.369369506835938
server-013,2026-06-19,15.09703540802002
server-013,2026-06-20,22.534255981445312
server-013,2026-06-21,29.416664123535156
server-013,2026-06-22,29.692834854125977
server-013,2026-06-23,29.34557342529297
server-013,2026-06-24,15.331089973449707
server-013,2026-06-25,7.954776287078857
server-013,2026-06-26,17.681053161621094
server-013,2026-06-27,23.39887237548828
server-013,2026-06-28,29.413806915283203
server-013,2026-06-29,29.68378448486328
server-013,2026-06-30,29.618480682373047
server-013,2026-07-01,19.38898468017578
server-013,2026-07-02,12.339454650878906
server-013,2026-07-03,15.61317253112793
server-013,2026-07-04,24.256561279296875
server-013,2026-07-05,28.945865631103516
server-013,2026-07-06,29.632198333740234
server-013,2026-07-07,29.58153533935547
server-014,2026-06-08,29.682315826416016
server-014,2026-06-09,29.18709945678711
server-014,2026-06-10,20.831745147705078
server-014,2026-06-11,8.741363525390625
server-014,2026-06-12,16.83156967163086
server-014,2026-06-13,23.11789321899414
server-014,2026-06-14,29.098024368286133
server-014,2026-06-15,29.674903869628906
server-014,2026-06-16,27.08207130432129
server-014,2026-06-17,17.156204223632812
server-014,2026-06-18,12.329280853271484
server-014,2026-06-19,13.61004638671875
server-014,2026-06-20,25.029420852661133
server-014,2026-06-21,29.384387969970703
server-014,2026-06-22,29.683332443237305
server-014,2026-06-23,29.609031677246094
server-014,2026-06-24,20.710342407226562
server-014,2026-06-25,14.038801193237305
server-014,2026-06-26,14.373384475708008
server-014,2026-06-27,23.63404083251953
server-014,2026-06-28,29.53314781188965
server-014,2026-06-29,29.638450622558594
server-014,2026-06-30,29.25129508972168
server-014,2026-07-01,17.711271286010742
server-014,2026-07-02,15.26620101928711
server-014,2026-07-03,17.40475082397461
server-014,2026-07-04,24.193395614624023
server-014,2026-07-05,29.049983978271484
server-014,2026-07-06,29.633323669433594
server-014,2026-07-07,29.444265365600586
server-015,2026-06-08,29.69068145751953
server-015,2026-06-09,27.812910079956055
server-015,2026-06-10,16.952011108398438
server-015,2026-06-11,10.429841995239258
server-015,2026-06-12,13.914676666259766
server-015,2026-06-13,24.04977798461914
server-015,2026-06-14,29.404495239257812
server-015,2026-06-15,29.67635154724121
server-015,2026-06-16,28.32004165649414
server-015,2026-06-17,14.317526817321777
server-015,2026-06-18,11.214056968688965
server-015,2026-06-19,16.435749053955078
server-015,2026-06-20,24.764301300048828
server-015,2026-06-21,29.662094116210938
server-015,2026-06-22,29.683408737182617
server-015,2026-06-23,29.630102157592773
server-015,2026-06-24,14.237466812133789
server-015,2026-06-25,8.580018997192383
server-015,2026-06-26,13.399949073791504
server-015,2026-06-27,21.381662368774414
server-015,2026-06-28,29.12299346923828
server-015,2026-06-29,29.676864624023438
server-015,2026-06-30,29.653507232666016
server-015,2026-07-01,23.91627311706543
server-015,2026-07-02,11.449668884277344
server-015,2026-07-03,20.549592971801758
server-015,2026-07-04,23.584672927856445
server-015,2026-07-05,29.371662139892578
server-015,2026-07-06,29.68218994140625
server-015,2026-07-07,29.5587100982666
server-016,2026-06-08,29.682846069335938
server-016,2026-06-09,29.639291763305664
server-016,2026-06-10,14.98008918762207
server-016,2026-06-11,13.205093383789062
server-016,2026-06-12,17.259578704833984
server-016,2026-06-13,23.412946701049805
server-016,2026-06-14,29.524715423583984
server-016,2026-06-15,29.684101104736328
server-016,2026-06-16,29.569307327270508
server-016,2026-06-17,16.295574188232422
server-016,2026-06-18,9.424386024475098
server-016,2026-06-19,15.712230682373047
server-016,2026-06-20,22.06383514404297
server-016,2026-06-21,29.599491119384766
server-016,2026-06-22,29.664976119995117
server-016,2026-06-23,29.599903106689453
server-016,2026-06-24,14.528549194335938
server-016,2026-06-25,9.3402738571167
server-016,2026-06-26,13.625028610229492
server-016,2026-06-27,22.980018615722656
server-016,2026-06-28,29.18211555480957
server-016,2026-06-29,29.674583435058594
server-016,2026-06-30,28.63237762451172
server-016,2026-07-01,16.171693801879883
server-016,2026-07-02,12.300064086914062
server-016,2026-07-03,20.805347442626953
server-016,2026-07-04,24.086023330688477
server-016,2026-07-05,29.4748477935791
server-016,2026-07-06,29.64420509338379
server-016,2026-07-07,28.7547607421875
server-017,2026-06-08,29.67456817626953
server-017,2026-06-09,29.485240936279297
server-017,2026-06-10,15.060422897338867
server-017,2026-06-11,13.694151878356934
server-017,2026-06-12,18.829044342041016
server-017,2026-06-13,24.464731216430664
server-017,2026-06-14,29.58077621459961
server-017,2026-06-15,29.690200805664062
server-017,2026-06-16,29.442771911621094
server-017,2026-06-17,14.219781875610352
server-017,2026-06-18,10.090995788574219
server-017,2026-06-19,15.134780883789062
server-017,2026-06-20,23.37957191467285
server-017,2026-06-21,29.574556350708008
server-017,2026-06-22,29.685649871826172
server-017,2026-06-23,29.661243438720703
server-017,2026-06-24,13.394827842712402
server-017,2026-06-25,7.962196350097656
server-017,2026-06-26,19.024463653564453
server-017,2026-06-27,23.75246238708496
server-017,2026-06-28,29.57347869873047
server-017,2026-06-29,29.68935775756836
server-017,2026-06-30,29.598323822021484
server-017,2026-07-01,23.199676513671875
server-017,2026-07-02,15.934402465820312
server-017,2026-07-03,16.467578887939453
server-017,2026-07-04,23.458484649658203
server-017,2026-07-05,28.11686897277832
server-017,2026-07-06,29.68022918701172
server-017,2026-07-07,29.485883712768555
server-018,2026-06-08,29.688371658325195
server-018,2026-06-09,29.33253288269043
server-018,2026-06-10,14.441449165344238
server-018,2026-06-11,9.191932678222656
server-018,2026-06-12,14.979269027709961
server-018,2026-06-13,22.26836395263672
server-018,2026-06-14,29.462785720825195
server-018,2026-06-15,29.674745559692383
server-018,2026-06-16,29.359176635742188
server-018,2026-06-17,16.41359519958496
server-018,2026-06-18,10.077064514160156
server-018,2026-06-19,16.685659408569336
server-018,2026-06-20,23.529541015625
server-018,2026-06-21,29.582923889160156
server-018,2026-06-22,29.69059944152832
server-018,2026-06-23,29.63748550415039
server-018,2026-06-24,18.937896728515625
server-018,2026-06-25,8.475173950195312
server-018,2026-06-26,12.856908798217773
server-018,2026-06-27,22.93303871154785
server-018,2026-06-28,29.42699432373047
server-018,2026-06-29,29.66616439819336
server-018,2026-06-30,29.242713928222656
server-018,2026-07-01,18.000452041625977
server-018,2026-07-02,16.71615219116211
server-018,2026-07-03,18.574613571166992
server-018,2026-07-04,24.912519454956055
server-018,2026-07-05,29.340194702148438
server-018,2026-07-06,29.654624938964844
server-018,2026-07-07,29.258068084716797
server-019,2026-06-08,29.684284210205078
server-019,2026-06-09,29.655879974365234
server-019,2026-06-10,15.249969482421875
server-019,2026-06-11,9.701032638549805
server-019,2026-06-12,12.096132278442383
server-019,2026-06-13,23.14057731628418
server-019,2026-06-14,28.951065063476562
server-019,2026-06-15,29.68265724182129
server-019,2026-06-16,29.660816192626953
server-019,2026-06-17,21.617036819458008
server-019,2026-06-18,10.440656661987305
server-019,2026-06-19,12.260499954223633
server-019,2026-06-20,22.760169982910156
server-019,2026-06-21,29.169588088989258
server-019,2026-06-22,29.68821907043457
server-019,2026-06-23,29.64599609375
server-019,2026-06-24,19.14870834350586
server-019,2026-06-25,8.760114669799805
server-019,2026-06-26,14.627890586853027
server-019,2026-06-27,23.08355712890625
server-019,2026-06-28,29.19013214111328
server-019,2026-06-29,29.66376304626465
server-019,2026-06-30,26.472511291503906
server-019,2026-07-01,15.178276062011719
server-019,2026-07-02,13.761987686157227
server-019,2026-07-03,20.304248809814453
server-019,2026-07-04,26.051305770874023
server-019,2026-07-05,29.604127883911133
server-019,2026-07-06,29.685630798339844
server-019,2026-07-07,27.159198760986328
server-020,2026-06-08,29.682292938232422
server-020,2026-06-09,29.535659790039062
server-020,2026-06-10,18.366928100585938
server-020,2026-06-11,9.499848365783691
server-020,2026-06-12,18.315807342529297
server-020,2026-06-13,23.63579559326172
server-020,2026-06-14,29.41916275024414
server-020,2026-06-15,29.672794342041016
server-020,2026-06-16,29.583904266357422
server-020,2026-06-17,14.744544982910156
server-020,2026-06-18,12.373662948608398
server-020,2026-06-19,17.196998596191406
server-020,2026-06-20,24.04994010925293
server-020,2026-06-21,29.50810432434082
server-020,2026-06-22,29.66991424560547
server-020,2026-06-23,29.648529052734375
server-020,2026-06-24,19.8858585357666
server-020,2026-06-25,10.18017578125
server-020,2026-06-26,13.310514450073242
server-020,2026-06-27,23.08118438720703
server-020,2026-06-28,29.078243255615234
server-020,2026-06-29,29.675323486328125
server-020,2026-06-30,29.66019058227539
server-020,2026-07-01,22.576313018798828
server-020,2026-07-02,14.035880088806152
server-020,2026-07-03,19.62691879272461
server-020,2026-07-04,23.98904037475586
server-020,2026-07-05,28.890533447265625
server-020,2026-07-06,29.658260345458984
server-020,2026-07-07,29.61882209777832
